review_id,bank,platform,rating,word1,word2
f19e040a-56f3-42a1-a57a-0db83a837c2a,Marcus By Goldman Sachs,Android,1,there's,no
f19e040a-56f3-42a1-a57a-0db83a837c2a,Marcus By Goldman Sachs,Android,1,no,way
8ddf879e-f472-43e0-8942-07970db5d2ce,Marcus By Goldman Sachs,Android,1,recent,changes
8ddf879e-f472-43e0-8942-07970db5d2ce,Marcus By Goldman Sachs,Android,1,ui,made
8ddf879e-f472-43e0-8942-07970db5d2ce,Marcus By Goldman Sachs,Android,1,less,pleasant
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,new,layout
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,total,balance
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,accounts,used
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,shows,everything
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,everything,separately
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,guys,actually
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,beta,testing
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,every,separate
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,separate,cd
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,hit,show
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,show,less
5a129409-6ba2-44e4-90e1-f2f46a5e2b31,Marcus By Goldman Sachs,Android,1,quick,view
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,credit,card
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,never,delivered
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,new,one
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,weird,sales
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,sales,tactic
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,hundred,dollar
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,dollar,voucher
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,conduct,business
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,initial,need
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,benefits,please
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,please,take
02917085-59ae-4ed6-b93c-d4088511f548,Marcus By Goldman Sachs,Android,1,learning,opportunity
6a4a3a62-6562-45f5-b944-d95a472e4f70,Marcus By Goldman Sachs,Android,5,informative,effective
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,due,date
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,due,date
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,card,payments
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,payments,used
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,front,page
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,another,menu
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,long,scroll
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,easily,manage
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,card,anymore
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,horrific,positions
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,least,valuable
cadfa8d0-2667-4b92-b489-a02ab96cb074,Marcus By Goldman Sachs,Android,1,valuable,information
a54b7c92-9932-4f91-b15b-b19fc96c15d4,Marcus By Goldman Sachs,Android,3,even,though
a54b7c92-9932-4f91-b15b-b19fc96c15d4,Marcus By Goldman Sachs,Android,3,enable,biometrics
a54b7c92-9932-4f91-b15b-b19fc96c15d4,Marcus By Goldman Sachs,Android,3,enabled,none
a54b7c92-9932-4f91-b15b-b19fc96c15d4,Marcus By Goldman Sachs,Android,3,apps,behave
a54b7c92-9932-4f91-b15b-b19fc96c15d4,Marcus By Goldman Sachs,Android,3,stay,enabled
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,smooth,navigation
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,recent,upgrade
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,fixing,something
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,isn't,broken
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,smooth,efficient
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,aesthetically,pleasing
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,pleasing,design
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,design,dont
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,dont,get
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,amazing,even
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,upgrade,however
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,not,nearly
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,smooth,functionality
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,functionality,wise
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,would,still
a3b4c2a2-0faf-4e9e-82f4-c4640402d658,Marcus By Goldman Sachs,Android,4,still,recommend
91c8677e-abac-4e0f-a0fe-e74299bfb311,Marcus By Goldman Sachs,Android,3,please,fix
2592b2c1-fa4e-405e-89aa-fe5f7eb71c5a,Marcus By Goldman Sachs,Android,2,overall,experience
2592b2c1-fa4e-405e-89aa-fe5f7eb71c5a,Marcus By Goldman Sachs,Android,2,factor,authentication
2592b2c1-fa4e-405e-89aa-fe5f7eb71c5a,Marcus By Goldman Sachs,Android,2,big,scam
a93ea5e6-c2cf-4d08-a475-90275a0aa0f0,Marcus By Goldman Sachs,Android,5,no,problem
a93ea5e6-c2cf-4d08-a475-90275a0aa0f0,Marcus By Goldman Sachs,Android,5,problem,getting
a93ea5e6-c2cf-4d08-a475-90275a0aa0f0,Marcus By Goldman Sachs,Android,5,earn,way
a93ea5e6-c2cf-4d08-a475-90275a0aa0f0,Marcus By Goldman Sachs,Android,5,savings,account
8885a2cf-3973-4419-b27d-f4c98ff026f9,Marcus By Goldman Sachs,Android,5,clean,simple
8885a2cf-3973-4419-b27d-f4c98ff026f9,Marcus By Goldman Sachs,Android,5,simple,user
8885a2cf-3973-4419-b27d-f4c98ff026f9,Marcus By Goldman Sachs,Android,5,user,interface
8885a2cf-3973-4419-b27d-f4c98ff026f9,Marcus By Goldman Sachs,Android,5,interface,easy
5821d2e5-61a5-4fbc-9a7d-7bc4ef2e60f7,Marcus By Goldman Sachs,Android,5,us,not
5821d2e5-61a5-4fbc-9a7d-7bc4ef2e60f7,Marcus By Goldman Sachs,Android,5,not,real
5821d2e5-61a5-4fbc-9a7d-7bc4ef2e60f7,Marcus By Goldman Sachs,Android,5,real,savvy
dc0a44b7-a5a0-424e-8bb0-f6dd59626fa1,Marcus By Goldman Sachs,Android,5,everything,works
dc0a44b7-a5a0-424e-8bb0-f6dd59626fa1,Marcus By Goldman Sachs,Android,5,ease,good
dc0a44b7-a5a0-424e-8bb0-f6dd59626fa1,Marcus By Goldman Sachs,Android,5,good,rates
c49e4d1e-c8a2-41e2-9f4b-a3c203698ba1,Marcus By Goldman Sachs,Android,5,money,work
c49e4d1e-c8a2-41e2-9f4b-a3c203698ba1,Marcus By Goldman Sachs,Android,5,work,better
62e23b4a-a298-4e43-875d-d6713b358faa,Marcus By Goldman Sachs,Android,4,use,sometimes
62e23b4a-a298-4e43-875d-d6713b358faa,Marcus By Goldman Sachs,Android,4,sometimes,logging
62e23b4a-a298-4e43-875d-d6713b358faa,Marcus By Goldman Sachs,Android,4,become,tedious
3f28ec11-0472-4efd-884b-bb781b5bb051,Marcus By Goldman Sachs,Android,5,fast,working
2948ecac-51b1-4383-93e3-115ec6a6fbce,Marcus By Goldman Sachs,Android,2,keeps,forgetting
2948ecac-51b1-4383-93e3-115ec6a6fbce,Marcus By Goldman Sachs,Android,2,biometric,login
916dc386-1426-49b3-a154-4a426ae7e4b3,Marcus By Goldman Sachs,Android,3,insights,capability
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,not,notified
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,monday,afternoon
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,afternoon,pacific
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,additional,verification
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,verification,would
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,rejection,reversed
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,destination,account
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,days,marcus
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,marcus,turned
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,minute,transaction
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,week,long
149bd99c-a09f-403c-a7e0-89c5c3fc5b52,Marcus By Goldman Sachs,Android,2,long,project
1cf059b1-4e33-4b1f-9324-55fa6bea001c,Marcus By Goldman Sachs,Android,5,unlike,everyone
1cf059b1-4e33-4b1f-9324-55fa6bea001c,Marcus By Goldman Sachs,Android,5,everyone,else
1cf059b1-4e33-4b1f-9324-55fa6bea001c,Marcus By Goldman Sachs,Android,5,glitches,signing
f1f011cb-842b-45c8-9f35-d9354a3cacca,Marcus By Goldman Sachs,Android,5,simple,straight
f1f011cb-842b-45c8-9f35-d9354a3cacca,Marcus By Goldman Sachs,Android,5,straight,forward
f1f011cb-842b-45c8-9f35-d9354a3cacca,Marcus By Goldman Sachs,Android,5,no,complicated
f1f011cb-842b-45c8-9f35-d9354a3cacca,Marcus By Goldman Sachs,Android,5,complicated,unnecessary
f1f011cb-842b-45c8-9f35-d9354a3cacca,Marcus By Goldman Sachs,Android,5,unnecessary,menus
f1f011cb-842b-45c8-9f35-d9354a3cacca,Marcus By Goldman Sachs,Android,5,menus,awesome
6bcb9d6e-bf83-4d7f-8645-850afa0dc4a1,Marcus By Goldman Sachs,Android,5,user,friendly
60db989c-34c8-4647-978f-2f4a889a78bb,Marcus By Goldman Sachs,Android,3,fingerprint,login
b40fb8f6-0943-400d-8ba3-8097dd894518,Marcus By Goldman Sachs,Android,3,need,business
b40fb8f6-0943-400d-8ba3-8097dd894518,Marcus By Goldman Sachs,Android,3,business,days
b40fb8f6-0943-400d-8ba3-8097dd894518,Marcus By Goldman Sachs,Android,3,transfer,k
b40fb8f6-0943-400d-8ba3-8097dd894518,Marcus By Goldman Sachs,Android,3,k,back
b40fb8f6-0943-400d-8ba3-8097dd894518,Marcus By Goldman Sachs,Android,3,account,federal
b40fb8f6-0943-400d-8ba3-8097dd894518,Marcus By Goldman Sachs,Android,3,federal,law
b40fb8f6-0943-400d-8ba3-8097dd894518,Marcus By Goldman Sachs,Android,3,day,transfers
b40fb8f6-0943-400d-8ba3-8097dd894518,Marcus By Goldman Sachs,Android,3,three,business
b40fb8f6-0943-400d-8ba3-8097dd894518,Marcus By Goldman Sachs,Android,3,business,days
b40fb8f6-0943-400d-8ba3-8097dd894518,Marcus By Goldman Sachs,Android,3,days,past
b40fb8f6-0943-400d-8ba3-8097dd894518,Marcus By Goldman Sachs,Android,3,past,wheres
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,ever,used
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,joint,savings
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,savings,account
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,transferred,many
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,many,large
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,large,sums
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,couple,months
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,months,later
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,numerous,calls
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,obviously,meant
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,hold,highly
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,highly,recommend
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,recommend,avoiding
f4873bf4-0c75-44ee-94d5-d7a2b29ece1c,Marcus By Goldman Sachs,Android,1,avoiding,marcus
622635b4-dd41-45ec-8aa3-b4cc6d88c0d6,Marcus By Goldman Sachs,Android,5,easy,intuitive
f56ca4eb-e863-49a7-97d1-56f54928f248,Marcus By Goldman Sachs,Android,3,marcus,account
f56ca4eb-e863-49a7-97d1-56f54928f248,Marcus By Goldman Sachs,Android,3,recently,discontinued
f56ca4eb-e863-49a7-97d1-56f54928f248,Marcus By Goldman Sachs,Android,3,insights,function
f56ca4eb-e863-49a7-97d1-56f54928f248,Marcus By Goldman Sachs,Android,3,won't,let
f56ca4eb-e863-49a7-97d1-56f54928f248,Marcus By Goldman Sachs,Android,3,marcus,account
3e8605be-3c21-47b5-a527-a73fd3923d73,Marcus By Goldman Sachs,Android,1,not,allowing
3e8605be-3c21-47b5-a527-a73fd3923d73,Marcus By Goldman Sachs,Android,1,document,image
fbd64ddb-dffe-4b7e-b4aa-f04e834aee45,Marcus By Goldman Sachs,Android,5,good,interest
fbd64ddb-dffe-4b7e-b4aa-f04e834aee45,Marcus By Goldman Sachs,Android,5,interest,rate
fbd64ddb-dffe-4b7e-b4aa-f04e834aee45,Marcus By Goldman Sachs,Android,5,nice,seems
fbd64ddb-dffe-4b7e-b4aa-f04e834aee45,Marcus By Goldman Sachs,Android,5,frequently,maybe
fbd64ddb-dffe-4b7e-b4aa-f04e834aee45,Marcus By Goldman Sachs,Android,5,maybe,every
fbd64ddb-dffe-4b7e-b4aa-f04e834aee45,Marcus By Goldman Sachs,Android,5,every,time
fbd64ddb-dffe-4b7e-b4aa-f04e834aee45,Marcus By Goldman Sachs,Android,5,otherwise,fine
e763e8b5-a690-4a29-8f81-f5a168d285c9,Marcus By Goldman Sachs,Android,5,great,high
e763e8b5-a690-4a29-8f81-f5a168d285c9,Marcus By Goldman Sachs,Android,5,high,yield
e763e8b5-a690-4a29-8f81-f5a168d285c9,Marcus By Goldman Sachs,Android,5,yield,savings
e763e8b5-a690-4a29-8f81-f5a168d285c9,Marcus By Goldman Sachs,Android,5,savings,account
e763e8b5-a690-4a29-8f81-f5a168d285c9,Marcus By Goldman Sachs,Android,5,super,easy
8c147251-0b94-4ada-9db8-bb74be193a48,Marcus By Goldman Sachs,Android,1,doesn't,show
8c147251-0b94-4ada-9db8-bb74be193a48,Marcus By Goldman Sachs,Android,1,routing,number
8c147251-0b94-4ada-9db8-bb74be193a48,Marcus By Goldman Sachs,Android,1,full,account
8c147251-0b94-4ada-9db8-bb74be193a48,Marcus By Goldman Sachs,Android,1,account,number
8c147251-0b94-4ada-9db8-bb74be193a48,Marcus By Goldman Sachs,Android,1,number,anywhere
0c049dcc-d705-40f4-82a0-bd567cb0a76c,Marcus By Goldman Sachs,Android,5,good,savings
0c049dcc-d705-40f4-82a0-bd567cb0a76c,Marcus By Goldman Sachs,Android,5,savings,account
0c049dcc-d705-40f4-82a0-bd567cb0a76c,Marcus By Goldman Sachs,Android,5,account,yield
594aec4c-c339-4ce1-8b98-80652579515d,Marcus By Goldman Sachs,Android,5,good,interest
594aec4c-c339-4ce1-8b98-80652579515d,Marcus By Goldman Sachs,Android,5,interest,rates
594aec4c-c339-4ce1-8b98-80652579515d,Marcus By Goldman Sachs,Android,5,easy,usage
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,months,nothing
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,nothing,happens
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,happens,never
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,never,loads
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,loads,cannot
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,cannot,see
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,accounts,linked
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,website,anymore
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,anymore,either
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,either,also
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,gm,card
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,card,supported
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,never,use
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,gm,specific
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,specific,purchases
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,purchases,everything
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,declined,utterly
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,utterly,useless
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,linked,accounts
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,accounts,keep
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,keep,getting
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,getting,error
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,error,messages
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,not,updating
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,consistent,issue
7ca4b230-b6d7-41af-b2f6-6e2c1a093ee9,Marcus By Goldman Sachs,Android,1,goodness,sake
8f09ab38-12d4-4213-9edf-e4972de1116c,Marcus By Goldman Sachs,Android,5,navigate,use
8f09ab38-12d4-4213-9edf-e4972de1116c,Marcus By Goldman Sachs,Android,5,keep,track
8f09ab38-12d4-4213-9edf-e4972de1116c,Marcus By Goldman Sachs,Android,5,money,extremely
8f09ab38-12d4-4213-9edf-e4972de1116c,Marcus By Goldman Sachs,Android,5,extremely,helpful
8f09ab38-12d4-4213-9edf-e4972de1116c,Marcus By Goldman Sachs,Android,5,helpful,great
8f09ab38-12d4-4213-9edf-e4972de1116c,Marcus By Goldman Sachs,Android,5,great,articles
15a93949-cf46-40a8-8cd8-8c4ef7eea6a2,Marcus By Goldman Sachs,Android,4,external,accounts
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,really,love
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,last,week
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,suddenly,stopped
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,stopped,displaying
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,credit,cards
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,valuable,asset
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,no,longer
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,longer,supported
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,get,interest
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,interest,elsewhere
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,really,like
c9296290-1e0a-41b3-bf5e-4aa11022a1ff,Marcus By Goldman Sachs,Android,5,one,place
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,love,marcus
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,buy,cds
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,cds,open
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,open,iras
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,open,investment
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,investment,accounts
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,can't,say
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,made,things
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,bit,easier
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,balance,making
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,making,transfers
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,updating,recurring
76757fd2-b6ed-42b9-ad75-d062904b5cab,Marcus By Goldman Sachs,Android,5,recurring,transfers
9c060e73-0ca7-45ab-95d3-4d876c4d62ae,Marcus By Goldman Sachs,Android,5,great,service
13f60261-638c-4cb7-80bf-39344c9db058,Marcus By Goldman Sachs,Android,5,helpful,tools
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,update,may
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,incredibly,disappointed
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,goldman,sachs
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,sachs,decided
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,marcus,insights
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,consistently,used
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,financial,progress
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,pretty,unbelievable
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,marcus,suddenly
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,suddenly,decided
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,completely,meaningless
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,point,not
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,not,sure
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,anymore,without
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,without,insight
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,insight,makes
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,makes,no
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,no,sense
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,would,use
dbd81b5c-35ec-4595-9463-989b40f48bab,Marcus By Goldman Sachs,Android,1,use,funds
591dde53-06c6-42a8-9732-adead56b61bb,Marcus By Goldman Sachs,Android,5,great,customer
591dde53-06c6-42a8-9732-adead56b61bb,Marcus By Goldman Sachs,Android,5,customer,service
591dde53-06c6-42a8-9732-adead56b61bb,Marcus By Goldman Sachs,Android,5,service,easy
b9955571-f2c9-4913-9b1f-adfe4fcbe819,Marcus By Goldman Sachs,Android,4,much,improved
114d2a01-e848-458e-b80a-e7e47a168537,Marcus By Goldman Sachs,Android,1,never,loads
114d2a01-e848-458e-b80a-e7e47a168537,Marcus By Goldman Sachs,Android,1,user,name
114d2a01-e848-458e-b80a-e7e47a168537,Marcus By Goldman Sachs,Android,1,password,even
114d2a01-e848-458e-b80a-e7e47a168537,Marcus By Goldman Sachs,Android,1,reinstalling,not
114d2a01-e848-458e-b80a-e7e47a168537,Marcus By Goldman Sachs,Android,1,not,convenient
12a1b497-6387-4adf-90c6-0b27a3f826ea,Marcus By Goldman Sachs,Android,1,finally,able
12a1b497-6387-4adf-90c6-0b27a3f826ea,Marcus By Goldman Sachs,Android,1,transfer,funds
12a1b497-6387-4adf-90c6-0b27a3f826ea,Marcus By Goldman Sachs,Android,1,not,happy
12a1b497-6387-4adf-90c6-0b27a3f826ea,Marcus By Goldman Sachs,Android,1,not,recommend
8b993ac6-4698-4ff4-8c07-abe6ea749207,Marcus By Goldman Sachs,Android,4,little,different
8b993ac6-4698-4ff4-8c07-abe6ea749207,Marcus By Goldman Sachs,Android,4,financial,apps
8b993ac6-4698-4ff4-8c07-abe6ea749207,Marcus By Goldman Sachs,Android,4,no,problems
